Buddhism,Christianity,Hinduism,Islam,Judaism,Other Religions,Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation,Inadequately described,Not stated,Total
,SEXP Sex
Male,265305,5175151,361241,424000,48239,163283,5122953,65736,919242,12545154
Female,350514,5973665,322758,389392,51713,162136,4764004,31641,831810,12877635
Total,615823,11148814,684002,813392,99956,325421,9886957,97376,1751052,25422788
