Generation,Christianity,OtherReligions,NoReligion,NotStated
Gen Alpha,33.8,12.8,46.5,6.9
Gen Z,39.0,10.0,44.0,6.9
Millenials,30.6,14.9,46.5,8.0
Gen X,45.0,9.9,37.9,7.1
Baby Boomers,56.8,5.9,30.7,6.6
Interwar,69.4,3.2,18.6,8.8
