Religion,Total, %
Buddhism,615823,2.61
Christianity,11148814,47.29
Hinduism,684002,2.90
Islam,813392,3.45
Judaism,99956,0.42
Other Religions,325421,1.38
Secular / No Religion,9886957,41.94
